# Performance Monitoring Events for Intel Next Generation Atom-based Processors - V1.07
# 3/10/2020 11:58:06 AM EVENT_STATUS Legend: None = 0x00, Deprecated = 0x01, Template = 0x02
UNIT	CODE	UMASK	PORT_MASK	FC_MASK	UMASK_EXT	NAME	DESCRIPTION	COUNTER	OTHER	FILTER	INTERNAL	FILTER_VALUE	EVENT_STATUS	COUNTER_TYPE
M2M	0x87	0x02	0x00	0x00	0x00	UNC_M2M_AG1_AD_CRD_OCCUPANCY1.TGR9	CMS Agent1 AD Credits Occupancy : For Transgress 9	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x87	0x04	0x00	0x00	0x00	UNC_M2M_AG1_AD_CRD_OCCUPANCY1.TGR10	CMS Agent1 AD Credits Occupancy : For Transgress 10	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x88	0x01	0x00	0x00	0x00	UNC_M2M_AG0_BL_CRD_ACQUIRED0.TGR0	CMS Agent0 BL Credits Acquired : For Transgress 0	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x88	0x02	0x00	0x00	0x00	UNC_M2M_AG0_BL_CRD_ACQUIRED0.TGR1	CMS Agent0 BL Credits Acquired : For Transgress 1	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x88	0x04	0x00	0x00	0x00	UNC_M2M_AG0_BL_CRD_ACQUIRED0.TGR2	CMS Agent0 BL Credits Acquired : For Transgress 2	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x88	0x08	0x00	0x00	0x00	UNC_M2M_AG0_BL_CRD_ACQUIRED0.TGR3	CMS Agent0 BL Credits Acquired : For Transgress 3	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x88	0x10	0x00	0x00	0x00	UNC_M2M_AG0_BL_CRD_ACQUIRED0.TGR4	CMS Agent0 BL Credits Acquired : For Transgress 4	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x88	0x20	0x00	0x00	0x00	UNC_M2M_AG0_BL_CRD_ACQUIRED0.TGR5	CMS Agent0 BL Credits Acquired : For Transgress 5	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x88	0x40	0x00	0x00	0x00	UNC_M2M_AG0_BL_CRD_ACQUIRED0.TGR6	CMS Agent0 BL Credits Acquired : For Transgress 6	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x88	0x80	0x00	0x00	0x00	UNC_M2M_AG0_BL_CRD_ACQUIRED0.TGR7	CMS Agent0 BL Credits Acquired : For Transgress 7	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x89	0x01	0x00	0x00	0x00	UNC_M2M_AG0_BL_CRD_ACQUIRED1.TGR8	CMS Agent0 BL Credits Acquired : For Transgress 8	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x89	0x02	0x00	0x00	0x00	UNC_M2M_AG0_BL_CRD_ACQUIRED1.TGR9	CMS Agent0 BL Credits Acquired : For Transgress 9	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x89	0x04	0x00	0x00	0x00	UNC_M2M_AG0_BL_CRD_ACQUIRED1.TGR10	CMS Agent0 BL Credits Acquired : For Transgress 10	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x8A	0x01	0x00	0x00	0x00	UNC_M2M_AG0_BL_CRD_OCCUPANCY0.TGR0	CMS Agent0 BL Credits Occupancy : For Transgress 0	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x8A	0x02	0x00	0x00	0x00	UNC_M2M_AG0_BL_CRD_OCCUPANCY0.TGR1	CMS Agent0 BL Credits Occupancy : For Transgress 1	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x8A	0x04	0x00	0x00	0x00	UNC_M2M_AG0_BL_CRD_OCCUPANCY0.TGR2	CMS Agent0 BL Credits Occupancy : For Transgress 2	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x8A	0x08	0x00	0x00	0x00	UNC_M2M_AG0_BL_CRD_OCCUPANCY0.TGR3	CMS Agent0 BL Credits Occupancy : For Transgress 3	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x8A	0x10	0x00	0x00	0x00	UNC_M2M_AG0_BL_CRD_OCCUPANCY0.TGR4	CMS Agent0 BL Credits Occupancy : For Transgress 4	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x8A	0x20	0x00	0x00	0x00	UNC_M2M_AG0_BL_CRD_OCCUPANCY0.TGR5	CMS Agent0 BL Credits Occupancy : For Transgress 5	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x8A	0x40	0x00	0x00	0x00	UNC_M2M_AG0_BL_CRD_OCCUPANCY0.TGR6	CMS Agent0 BL Credits Occupancy : For Transgress 6	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x8A	0x80	0x00	0x00	0x00	UNC_M2M_AG0_BL_CRD_OCCUPANCY0.TGR7	CMS Agent0 BL Credits Occupancy : For Transgress 7	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x8B	0x01	0x00	0x00	0x00	UNC_M2M_AG0_BL_CRD_OCCUPANCY1.TGR8	CMS Agent0 BL Credits Occupancy : For Transgress 8	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x8B	0x02	0x00	0x00	0x00	UNC_M2M_AG0_BL_CRD_OCCUPANCY1.TGR9	CMS Agent0 BL Credits Occupancy : For Transgress 9	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x8B	0x04	0x00	0x00	0x00	UNC_M2M_AG0_BL_CRD_OCCUPANCY1.TGR10	CMS Agent0 BL Credits Occupancy : For Transgress 10	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x8C	0x01	0x00	0x00	0x00	UNC_M2M_AG1_BL_CRD_ACQUIRED0.TGR0	CMS Agent1 BL Credits Acquired : For Transgress 0	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x8C	0x02	0x00	0x00	0x00	UNC_M2M_AG1_BL_CRD_ACQUIRED0.TGR1	CMS Agent1 BL Credits Acquired : For Transgress 1	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x8C	0x04	0x00	0x00	0x00	UNC_M2M_AG1_BL_CRD_ACQUIRED0.TGR2	CMS Agent1 BL Credits Acquired : For Transgress 2	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x8C	0x08	0x00	0x00	0x00	UNC_M2M_AG1_BL_CRD_ACQUIRED0.TGR3	CMS Agent1 BL Credits Acquired : For Transgress 3	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x8C	0x10	0x00	0x00	0x00	UNC_M2M_AG1_BL_CRD_ACQUIRED0.TGR4	CMS Agent1 BL Credits Acquired : For Transgress 4	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x8C	0x20	0x00	0x00	0x00	UNC_M2M_AG1_BL_CRD_ACQUIRED0.TGR5	CMS Agent1 BL Credits Acquired : For Transgress 5	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x8C	0x40	0x00	0x00	0x00	UNC_M2M_AG1_BL_CRD_ACQUIRED0.TGR6	CMS Agent1 BL Credits Acquired : For Transgress 4	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x8C	0x80	0x00	0x00	0x00	UNC_M2M_AG1_BL_CRD_ACQUIRED0.TGR7	CMS Agent1 BL Credits Acquired : For Transgress 5	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x8D	0x01	0x00	0x00	0x00	UNC_M2M_AG1_BL_CRD_ACQUIRED1.TGR8	CMS Agent1 BL Credits Acquired : For Transgress 8	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x8D	0x02	0x00	0x00	0x00	UNC_M2M_AG1_BL_CRD_ACQUIRED1.TGR9	CMS Agent1 BL Credits Acquired : For Transgress 9	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x8D	0x04	0x00	0x00	0x00	UNC_M2M_AG1_BL_CRD_ACQUIRED1.TGR10	CMS Agent1 BL Credits Acquired : For Transgress 10	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x8E	0x01	0x00	0x00	0x00	UNC_M2M_AG1_BL_CRD_OCCUPANCY0.TGR0	CMS Agent1 BL Credits Occupancy : For Transgress 0	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x8E	0x02	0x00	0x00	0x00	UNC_M2M_AG1_BL_CRD_OCCUPANCY0.TGR1	CMS Agent1 BL Credits Occupancy : For Transgress 1	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x8E	0x04	0x00	0x00	0x00	UNC_M2M_AG1_BL_CRD_OCCUPANCY0.TGR2	CMS Agent1 BL Credits Occupancy : For Transgress 2	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x8E	0x08	0x00	0x00	0x00	UNC_M2M_AG1_BL_CRD_OCCUPANCY0.TGR3	CMS Agent1 BL Credits Occupancy : For Transgress 3	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x8E	0x10	0x00	0x00	0x00	UNC_M2M_AG1_BL_CRD_OCCUPANCY0.TGR4	CMS Agent1 BL Credits Occupancy : For Transgress 4	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x8E	0x20	0x00	0x00	0x00	UNC_M2M_AG1_BL_CRD_OCCUPANCY0.TGR5	CMS Agent1 BL Credits Occupancy : For Transgress 5	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x8E	0x40	0x00	0x00	0x00	UNC_M2M_AG1_BL_CRD_OCCUPANCY0.TGR6	CMS Agent1 BL Credits Occupancy : For Transgress 6	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x8E	0x80	0x00	0x00	0x00	UNC_M2M_AG1_BL_CRD_OCCUPANCY0.TGR7	CMS Agent1 BL Credits Occupancy : For Transgress 7	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x8F	0x01	0x00	0x00	0x00	UNC_M2M_AG1_BL_CRD_OCCUPANCY1.TGR8	CMS Agent1 BL Credits Occupancy : For Transgress 8	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x8F	0x02	0x00	0x00	0x00	UNC_M2M_AG1_BL_CRD_OCCUPANCY1.TGR9	CMS Agent1 BL Credits Occupancy : For Transgress 9	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x8F	0x04	0x00	0x00	0x00	UNC_M2M_AG1_BL_CRD_OCCUPANCY1.TGR10	CMS Agent1 BL Credits Occupancy : For Transgress 10	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x90	0x01	0x00	0x00	0x00	UNC_M2M_TxR_VERT_OCCUPANCY0.AD_AG0	CMS Vert Egress Occupancy : AD - Agent 0	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x90	0x02	0x00	0x00	0x00	UNC_M2M_TxR_VERT_OCCUPANCY0.AK_AG0	CMS Vert Egress Occupancy : AK - Agent 0	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x90	0x04	0x00	0x00	0x00	UNC_M2M_TxR_VERT_OCCUPANCY0.BL_AG0	CMS Vert Egress Occupancy : BL - Agent 0	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x90	0x08	0x00	0x00	0x00	UNC_M2M_TxR_VERT_OCCUPANCY0.IV_AG0	CMS Vert Egress Occupancy : IV - Agent 0	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x90	0x10	0x00	0x00	0x00	UNC_M2M_TxR_VERT_OCCUPANCY0.AD_AG1	CMS Vert Egress Occupancy : AD - Agent 1	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x90	0x20	0x00	0x00	0x00	UNC_M2M_TxR_VERT_OCCUPANCY0.AK_AG1	CMS Vert Egress Occupancy : AK - Agent 1	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x90	0x40	0x00	0x00	0x00	UNC_M2M_TxR_VERT_OCCUPANCY0.BL_AG1	CMS Vert Egress Occupancy : BL - Agent 1	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x91	0x01	0x00	0x00	0x00	UNC_M2M_TxR_VERT_OCCUPANCY1.AKC_AG0	CMS Vert Egress Occupancy : AKC - Agent 0	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x91	0x02	0x00	0x00	0x00	UNC_M2M_TxR_VERT_OCCUPANCY1.AKC_AG1	CMS Vert Egress Occupancy : AKC - Agent 1	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x92	0x01	0x00	0x00	0x00	UNC_M2M_TxR_VERT_INSERTS0.AD_AG0	CMS Vert Egress Allocations : AD - Agent 0	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x92	0x02	0x00	0x00	0x00	UNC_M2M_TxR_VERT_INSERTS0.AK_AG0	CMS Vert Egress Allocations : AK - Agent 0	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x92	0x04	0x00	0x00	0x00	UNC_M2M_TxR_VERT_INSERTS0.BL_AG0	CMS Vert Egress Allocations : BL - Agent 0	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x92	0x08	0x00	0x00	0x00	UNC_M2M_TxR_VERT_INSERTS0.IV_AG0	CMS Vert Egress Allocations : IV - Agent 0	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x92	0x10	0x00	0x00	0x00	UNC_M2M_TxR_VERT_INSERTS0.AD_AG1	CMS Vert Egress Allocations : AD - Agent 1	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x92	0x20	0x00	0x00	0x00	UNC_M2M_TxR_VERT_INSERTS0.AK_AG1	CMS Vert Egress Allocations : AK - Agent 1	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x92	0x40	0x00	0x00	0x00	UNC_M2M_TxR_VERT_INSERTS0.BL_AG1	CMS Vert Egress Allocations : BL - Agent 1	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x93	0x01	0x00	0x00	0x00	UNC_M2M_TxR_VERT_INSERTS1.AKC_AG0	CMS Vert Egress Allocations : AKC - Agent 0	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x93	0x02	0x00	0x00	0x00	UNC_M2M_TxR_VERT_INSERTS1.AKC_AG1	CMS Vert Egress Allocations : AKC - Agent 1	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x94	0x01	0x00	0x00	0x00	UNC_M2M_TxR_VERT_CYCLES_FULL0.AD_AG0	Cycles CMS Vertical Egress Queue Is Full : AD - Agent 0	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x94	0x02	0x00	0x00	0x00	UNC_M2M_TxR_VERT_CYCLES_FULL0.AK_AG0	Cycles CMS Vertical Egress Queue Is Full : AK - Agent 0	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x94	0x04	0x00	0x00	0x00	UNC_M2M_TxR_VERT_CYCLES_FULL0.BL_AG0	Cycles CMS Vertical Egress Queue Is Full : BL - Agent 0	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x94	0x08	0x00	0x00	0x00	UNC_M2M_TxR_VERT_CYCLES_FULL0.IV_AG0	Cycles CMS Vertical Egress Queue Is Full : IV - Agent 0	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x94	0x10	0x00	0x00	0x00	UNC_M2M_TxR_VERT_CYCLES_FULL0.AD_AG1	Cycles CMS Vertical Egress Queue Is Full : AD - Agent 1	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x94	0x20	0x00	0x00	0x00	UNC_M2M_TxR_VERT_CYCLES_FULL0.AK_AG1	Cycles CMS Vertical Egress Queue Is Full : AK - Agent 1	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x94	0x40	0x00	0x00	0x00	UNC_M2M_TxR_VERT_CYCLES_FULL0.BL_AG1	Cycles CMS Vertical Egress Queue Is Full : BL - Agent 1	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x95	0x01	0x00	0x00	0x00	UNC_M2M_TxR_VERT_CYCLES_FULL1.AKC_AG0	Cycles CMS Vertical Egress Queue Is Full : AKC - Agent 0	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x95	0x02	0x00	0x00	0x00	UNC_M2M_TxR_VERT_CYCLES_FULL1.AKC_AG1	Cycles CMS Vertical Egress Queue Is Full : AKC - Agent 1	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x96	0x01	0x00	0x00	0x00	UNC_M2M_TxR_VERT_CYCLES_NE0.AD_AG0	Cycles CMS Vertical Egress Queue Is Not Empty : AD - Agent 0	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x96	0x02	0x00	0x00	0x00	UNC_M2M_TxR_VERT_CYCLES_NE0.AK_AG0	Cycles CMS Vertical Egress Queue Is Not Empty : AK - Agent 0	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x96	0x04	0x00	0x00	0x00	UNC_M2M_TxR_VERT_CYCLES_NE0.BL_AG0	Cycles CMS Vertical Egress Queue Is Not Empty : BL - Agent 0	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x96	0x08	0x00	0x00	0x00	UNC_M2M_TxR_VERT_CYCLES_NE0.IV_AG0	Cycles CMS Vertical Egress Queue Is Not Empty : IV - Agent 0	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x96	0x10	0x00	0x00	0x00	UNC_M2M_TxR_VERT_CYCLES_NE0.AD_AG1	Cycles CMS Vertical Egress Queue Is Not Empty : AD - Agent 1	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x96	0x20	0x00	0x00	0x00	UNC_M2M_TxR_VERT_CYCLES_NE0.AK_AG1	Cycles CMS Vertical Egress Queue Is Not Empty : AK - Agent 1	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x96	0x40	0x00	0x00	0x00	UNC_M2M_TxR_VERT_CYCLES_NE0.BL_AG1	Cycles CMS Vertical Egress Queue Is Not Empty : BL - Agent 1	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x97	0x01	0x00	0x00	0x00	UNC_M2M_TxR_VERT_CYCLES_NE1.AKC_AG0	Cycles CMS Vertical Egress Queue Is Not Empty : AKC - Agent 0	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x97	0x02	0x00	0x00	0x00	UNC_M2M_TxR_VERT_CYCLES_NE1.AKC_AG1	Cycles CMS Vertical Egress Queue Is Not Empty : AKC - Agent 1	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x98	0x01	0x00	0x00	0x00	UNC_M2M_TxR_VERT_NACK0.AD_AG0	CMS Vertical Egress NACKs : AD - Agent 0	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x98	0x02	0x00	0x00	0x00	UNC_M2M_TxR_VERT_NACK0.AK_AG0	CMS Vertical Egress NACKs : AK - Agent 0	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x98	0x04	0x00	0x00	0x00	UNC_M2M_TxR_VERT_NACK0.BL_AG0	CMS Vertical Egress NACKs : BL - Agent 0	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x98	0x08	0x00	0x00	0x00	UNC_M2M_TxR_VERT_NACK0.IV_AG0	CMS Vertical Egress NACKs : IV	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x98	0x10	0x00	0x00	0x00	UNC_M2M_TxR_VERT_NACK0.AD_AG1	CMS Vertical Egress NACKs : AD - Agent 1	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x98	0x20	0x00	0x00	0x00	UNC_M2M_TxR_VERT_NACK0.AK_AG1	CMS Vertical Egress NACKs : AK - Agent 1	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x98	0x40	0x00	0x00	0x00	UNC_M2M_TxR_VERT_NACK0.BL_AG1	CMS Vertical Egress NACKs : BL - Agent 1	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x99	0x01	0x00	0x00	0x00	UNC_M2M_TxR_VERT_NACK1.AKC_AG0	CMS Vertical Egress NACKs : AKC - Agent 0	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x99	0x02	0x00	0x00	0x00	UNC_M2M_TxR_VERT_NACK1.AKC_AG1	CMS Vertical Egress NACKs : AKC - Agent 1	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x9A	0x01	0x00	0x00	0x00	UNC_M2M_TxR_VERT_STARVED0.AD_AG0	CMS Vertical Egress Injection Starvation : AD - Agent 0	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x9A	0x02	0x00	0x00	0x00	UNC_M2M_TxR_VERT_STARVED0.AK_AG0	CMS Vertical Egress Injection Starvation : AK - Agent 0	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x9A	0x04	0x00	0x00	0x00	UNC_M2M_TxR_VERT_STARVED0.BL_AG0	CMS Vertical Egress Injection Starvation : BL - Agent 0	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x9A	0x08	0x00	0x00	0x00	UNC_M2M_TxR_VERT_STARVED0.IV_AG0	CMS Vertical Egress Injection Starvation : IV	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x9A	0x10	0x00	0x00	0x00	UNC_M2M_TxR_VERT_STARVED0.AD_AG1	CMS Vertical Egress Injection Starvation : AD - Agent 1	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x9A	0x20	0x00	0x00	0x00	UNC_M2M_TxR_VERT_STARVED0.AK_AG1	CMS Vertical Egress Injection Starvation : AK - Agent 1	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x9A	0x40	0x00	0x00	0x00	UNC_M2M_TxR_VERT_STARVED0.BL_AG1	CMS Vertical Egress Injection Starvation : BL - Agent 1	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x9B	0x01	0x00	0x00	0x00	UNC_M2M_TxR_VERT_STARVED1.AKC_AG0	CMS Vertical Egress Injection Starvation : AKC - Agent 0	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x9B	0x02	0x00	0x00	0x00	UNC_M2M_TxR_VERT_STARVED1.AKC_AG1	CMS Vertical Egress Injection Starvation : AKC - Agent 1	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x9B	0x04	0x00	0x00	0x00	UNC_M2M_TxR_VERT_STARVED1.TGC	CMS Vertical Egress Injection Starvation : AKC - Agent 0	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x9C	0x01	0x00	0x00	0x00	UNC_M2M_TxR_VERT_ADS_USED.AD_AG0	CMS Vertical ADS Used : AD - Agent 0	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x9C	0x04	0x00	0x00	0x00	UNC_M2M_TxR_VERT_ADS_USED.BL_AG0	CMS Vertical ADS Used : BL - Agent 0	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x9C	0x10	0x00	0x00	0x00	UNC_M2M_TxR_VERT_ADS_USED.AD_AG1	CMS Vertical ADS Used : AD - Agent 1	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x9C	0x40	0x00	0x00	0x00	UNC_M2M_TxR_VERT_ADS_USED.BL_AG1	CMS Vertical ADS Used : BL - Agent 1	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x9D	0x01	0x00	0x00	0x00	UNC_M2M_TxR_VERT_BYPASS.AD_AG0	CMS Vertical ADS Used : AD - Agent 0	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x9D	0x02	0x00	0x00	0x00	UNC_M2M_TxR_VERT_BYPASS.AK_AG0	CMS Vertical ADS Used : AK - Agent 0	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x9D	0x04	0x00	0x00	0x00	UNC_M2M_TxR_VERT_BYPASS.BL_AG0	CMS Vertical ADS Used : BL - Agent 0	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x9D	0x08	0x00	0x00	0x00	UNC_M2M_TxR_VERT_BYPASS.IV_AG1	CMS Vertical ADS Used : IV - Agent 1	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x9D	0x10	0x00	0x00	0x00	UNC_M2M_TxR_VERT_BYPASS.AD_AG1	CMS Vertical ADS Used : AD - Agent 1	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x9D	0x20	0x00	0x00	0x00	UNC_M2M_TxR_VERT_BYPASS.AK_AG1	CMS Vertical ADS Used : AK - Agent 1	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x9D	0x40	0x00	0x00	0x00	UNC_M2M_TxR_VERT_BYPASS.BL_AG1	CMS Vertical ADS Used : BL - Agent 1	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x9E	0x01	0x00	0x00	0x00	UNC_M2M_TxR_VERT_BYPASS_1.AKC_AG0	CMS Vertical ADS Used : AKC - Agent 0	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x9E	0x02	0x00	0x00	0x00	UNC_M2M_TxR_VERT_BYPASS_1.AKC_AG1	CMS Vertical ADS Used : AKC - Agent 1	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xA0	0x01	0x00	0x00	0x00	UNC_M2M_TxR_HORZ_OCCUPANCY.AD_UNCRD	CMS Horizontal Egress Occupancy : AD - Uncredited	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xA0	0x02	0x00	0x00	0x00	UNC_M2M_TxR_HORZ_OCCUPANCY.AK	CMS Horizontal Egress Occupancy : AK	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xA0	0x04	0x00	0x00	0x00	UNC_M2M_TxR_HORZ_OCCUPANCY.BL_UNCRD	CMS Horizontal Egress Occupancy : BL - Uncredited	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xA0	0x08	0x00	0x00	0x00	UNC_M2M_TxR_HORZ_OCCUPANCY.IV	CMS Horizontal Egress Occupancy : IV	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xA0	0x10	0x00	0x00	0x00	UNC_M2M_TxR_HORZ_OCCUPANCY.AD_CRD	CMS Horizontal Egress Occupancy : AD - Credited	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xA0	0x11	0x00	0x00	0x00	UNC_M2M_TxR_HORZ_OCCUPANCY.AD_ALL	CMS Horizontal Egress Occupancy : AD - All	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xA0	0x40	0x00	0x00	0x00	UNC_M2M_TxR_HORZ_OCCUPANCY.BL_CRD	CMS Horizontal Egress Occupancy : BL - Credited	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xA0	0x44	0x00	0x00	0x00	UNC_M2M_TxR_HORZ_OCCUPANCY.BL_ALL	CMS Horizontal Egress Occupancy : BL - All	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xA0	0x80	0x00	0x00	0x00	UNC_M2M_TxR_HORZ_OCCUPANCY.AKC_UNCRD	CMS Horizontal Egress Occupancy : AKC - Uncredited	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
