# Performance Monitoring Events for Intel Next Generation Atom-based Processors - V1.07
# 3/10/2020 11:58:06 AM EVENT_STATUS Legend: None = 0x00, Deprecated = 0x01, Template = 0x02
UNIT	CODE	UMASK	PORT_MASK	FC_MASK	UMASK_EXT	NAME	DESCRIPTION	COUNTER	OTHER	FILTER	INTERNAL	FILTER_VALUE	EVENT_STATUS	COUNTER_TYPE
M2M	0x22	0x01	0x00	0x00	0x00	UNC_M2M_BYPASS_M2M_EGRESS.TAKEN	M2M to iMC Bypass : Taken	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x22	0x02	0x00	0x00	0x00	UNC_M2M_BYPASS_M2M_EGRESS.NOT_TAKEN	M2M to iMC Bypass : Not Taken	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x24	0x00	0x00	0x00	0x00	UNC_M2M_DIRECT2CORE_NOT_TAKEN_DIRSTATE	Cycles when direct to core mode, which bypasses the CHA, was disabled	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x25	0x00	0x00	0x00	0x00	UNC_M2M_DIRECT2CORE_TXN_OVERRIDE	Number of reads in which direct to core transaction was overridden	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x39	0x01	0x00	0x00	0x00	UNC_M2M_TxC_AK.NDR	Outbound Ring Transactions on AK : NDR Transactions	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x39	0x02	0x00	0x00	0x00	UNC_M2M_TxC_AK.CRD_CBO	Outbound Ring Transactions on AK : CRD Transactions to Cbo	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x40	0x01	0x00	0x00	0x00	UNC_M2M_TxC_BL.DRS_CACHE	Outbound DRS Ring Transactions to Cache : Data to Cache	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x40	0x02	0x00	0x00	0x00	UNC_M2M_TxC_BL.DRS_CORE	Outbound DRS Ring Transactions to Cache : Data to Core	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x41	0x00	0x00	0x00	0x00	UNC_M2M_TGR_AD_CREDITS	Number AD Ingress Credits	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x42	0x00	0x00	0x00	0x00	UNC_M2M_TGR_BL_CREDITS	Number BL Ingress Credits	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x60	0x00	0x00	0x00	0x00	UNC_M2M_DIRECT2CORE_NOT_TAKEN_NOTFORKED	tbd	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x6E	0x01	0x00	0x00	0x00	UNC_M2M_PREFCAM_DEALLOCS.CH0_HITA0_INVAL	Prefetch CAM Deallocs	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x6E	0x02	0x00	0x00	0x00	UNC_M2M_PREFCAM_DEALLOCS.CH0_HITA1_INVAL	Prefetch CAM Deallocs	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x6E	0x04	0x00	0x00	0x00	UNC_M2M_PREFCAM_DEALLOCS.CH0_MISS_INVAL	Prefetch CAM Deallocs	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x6E	0x08	0x00	0x00	0x00	UNC_M2M_PREFCAM_DEALLOCS.CH0_RSP_PDRESET	Prefetch CAM Deallocs	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x6E	0x10	0x00	0x00	0x00	UNC_M2M_PREFCAM_DEALLOCS.CH1_HITA0_INVAL	Prefetch CAM Deallocs	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x6E	0x20	0x00	0x00	0x00	UNC_M2M_PREFCAM_DEALLOCS.CH1_HITA1_INVAL	Prefetch CAM Deallocs	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x6E	0x40	0x00	0x00	0x00	UNC_M2M_PREFCAM_DEALLOCS.CH1_MISS_INVAL	Prefetch CAM Deallocs	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x6E	0x80	0x00	0x00	0x00	UNC_M2M_PREFCAM_DEALLOCS.CH1_RSP_PDRESET	Prefetch CAM Deallocs	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x6F	0x01	0x00	0x00	0x00	UNC_M2M_PREFCAM_DEMAND_DROPS.CH0_XPT	Data Prefetches Dropped : XPT - Ch 0	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x6F	0x04	0x00	0x00	0x00	UNC_M2M_PREFCAM_DEMAND_DROPS.CH1_XPT	Data Prefetches Dropped : XPT - Ch 1	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x6f	0x15	0x00	0x00	0x00	UNC_M2M_PREFCAM_DEMAND_DROPS.XPT_ALLCH	Data Prefetches Dropped : XPT - All Channels	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x70	0x00	0x00	0x00	0x01	UNC_M2M_PREFCAM_DROP_REASONS_CH0.RPQ_PROXY	Data Prefetches Dropped Ch0 - Reasons	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x70	0x00	0x00	0x00	0x02	UNC_M2M_PREFCAM_DROP_REASONS_CH0.XPT_THRESH	Data Prefetches Dropped Ch0 - Reasons	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x70	0x01	0x00	0x00	0x00	UNC_M2M_PREFCAM_DROP_REASONS_CH0.PF_SECURE_DROP	Data Prefetches Dropped Ch0 - Reasons	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x70	0x02	0x00	0x00	0x00	UNC_M2M_PREFCAM_DROP_REASONS_CH0.NOT_PF_SAD_REGION	Data Prefetches Dropped Ch0 - Reasons	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x70	0x04	0x00	0x00	0x00	UNC_M2M_PREFCAM_DROP_REASONS_CH0.PF_CAM_HIT	Data Prefetches Dropped Ch0 - Reasons	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x70	0x08	0x00	0x00	0x00	UNC_M2M_PREFCAM_DROP_REASONS_CH0.STOP_B2B	Data Prefetches Dropped Ch0 - Reasons	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x70	0x10	0x00	0x00	0x00	UNC_M2M_PREFCAM_DROP_REASONS_CH0.ERRORBLK_RxC	Data Prefetches Dropped Ch0 - Reasons	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x70	0x20	0x00	0x00	0x00	UNC_M2M_PREFCAM_DROP_REASONS_CH0.PF_AD_CRD	Data Prefetches Dropped Ch0 - Reasons	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x70	0x40	0x00	0x00	0x00	UNC_M2M_PREFCAM_DROP_REASONS_CH0.PF_CAM_FULL	Data Prefetches Dropped Ch0 - Reasons	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x70	0x80	0x00	0x00	0x00	UNC_M2M_PREFCAM_DROP_REASONS_CH0.WPQ_PROXY	Data Prefetches Dropped Ch0 - Reasons	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x71	0x00	0x00	0x00	0x01	UNC_M2M_PREFCAM_DROP_REASONS_CH1.RPQ_PROXY	Data Prefetches Dropped Ch1 - Reasons	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x71	0x00	0x00	0x00	0x02	UNC_M2M_PREFCAM_DROP_REASONS_CH1.XPT_THRESH	Data Prefetches Dropped Ch1 - Reasons	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x71	0x01	0x00	0x00	0x00	UNC_M2M_PREFCAM_DROP_REASONS_CH1.PF_SECURE_DROP	Data Prefetches Dropped Ch1 - Reasons	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x71	0x02	0x00	0x00	0x00	UNC_M2M_PREFCAM_DROP_REASONS_CH1.NOT_PF_SAD_REGION	Data Prefetches Dropped Ch1 - Reasons	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x71	0x04	0x00	0x00	0x00	UNC_M2M_PREFCAM_DROP_REASONS_CH1.PF_CAM_HIT	Data Prefetches Dropped Ch1 - Reasons	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x71	0x08	0x00	0x00	0x00	UNC_M2M_PREFCAM_DROP_REASONS_CH1.STOP_B2B	Data Prefetches Dropped Ch1 - Reasons	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x71	0x10	0x00	0x00	0x00	UNC_M2M_PREFCAM_DROP_REASONS_CH1.ERRORBLK_RxC	Data Prefetches Dropped Ch1 - Reasons	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x71	0x20	0x00	0x00	0x00	UNC_M2M_PREFCAM_DROP_REASONS_CH1.PF_AD_CRD	Data Prefetches Dropped Ch1 - Reasons	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x71	0x40	0x00	0x00	0x00	UNC_M2M_PREFCAM_DROP_REASONS_CH1.PF_CAM_FULL	Data Prefetches Dropped Ch1 - Reasons	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x71	0x80	0x00	0x00	0x00	UNC_M2M_PREFCAM_DROP_REASONS_CH1.WPQ_PROXY	Data Prefetches Dropped Ch1 - Reasons	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x7A	0x01	0x00	0x00	0x00	UNC_M2M_PREFCAM_RxC_DEALLOCS.SQUASHED	tbd	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x7A	0x02	0x00	0x00	0x00	UNC_M2M_PREFCAM_RxC_DEALLOCS.1LM_POSTED	tbd	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x7A	0x08	0x00	0x00	0x00	UNC_M2M_PREFCAM_RxC_DEALLOCS.CIS	tbd	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x80	0x01	0x00	0x00	0x00	UNC_M2M_AG0_AD_CRD_ACQUIRED0.TGR0	CMS Agent0 AD Credits Acquired : For Transgress 0	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x80	0x02	0x00	0x00	0x00	UNC_M2M_AG0_AD_CRD_ACQUIRED0.TGR1	CMS Agent0 AD Credits Acquired : For Transgress 1	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x80	0x04	0x00	0x00	0x00	UNC_M2M_AG0_AD_CRD_ACQUIRED0.TGR2	CMS Agent0 AD Credits Acquired : For Transgress 2	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x80	0x08	0x00	0x00	0x00	UNC_M2M_AG0_AD_CRD_ACQUIRED0.TGR3	CMS Agent0 AD Credits Acquired : For Transgress 3	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x80	0x10	0x00	0x00	0x00	UNC_M2M_AG0_AD_CRD_ACQUIRED0.TGR4	CMS Agent0 AD Credits Acquired : For Transgress 4	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x80	0x20	0x00	0x00	0x00	UNC_M2M_AG0_AD_CRD_ACQUIRED0.TGR5	CMS Agent0 AD Credits Acquired : For Transgress 5	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x80	0x40	0x00	0x00	0x00	UNC_M2M_AG0_AD_CRD_ACQUIRED0.TGR6	CMS Agent0 AD Credits Acquired : For Transgress 6	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x80	0x80	0x00	0x00	0x00	UNC_M2M_AG0_AD_CRD_ACQUIRED0.TGR7	CMS Agent0 AD Credits Acquired : For Transgress 7	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x81	0x01	0x00	0x00	0x00	UNC_M2M_AG0_AD_CRD_ACQUIRED1.TGR8	CMS Agent0 AD Credits Acquired : For Transgress 8	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x81	0x02	0x00	0x00	0x00	UNC_M2M_AG0_AD_CRD_ACQUIRED1.TGR9	CMS Agent0 AD Credits Acquired : For Transgress 9	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x81	0x04	0x00	0x00	0x00	UNC_M2M_AG0_AD_CRD_ACQUIRED1.TGR10	CMS Agent0 AD Credits Acquired : For Transgress 10	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x82	0x01	0x00	0x00	0x00	UNC_M2M_AG0_AD_CRD_OCCUPANCY0.TGR0	CMS Agent0 AD Credits Occupancy : For Transgress 0	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
